MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,DrainageSystems,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,InactiveDisasterPreparedness
0.6892928856726734,0.6205594644560519,-0.3073714106384158,1.6788995733770302,1.145346290669758,1.3822965138287227,0.03098405683087684,-0.05455899972907083,-1.275463407930732,0.07014658931447275,-0.025999637171700868,0.9029928277623246,1.30498683234095,-1.4883218864739463
-0.5106631537748435,-1.3422015633316424,-0.43938119969274786,0.9399354609525388,-0.5854644872339123,-0.3674579366566445,-0.38591284633548056,-0.45179532035432557,0.2137060276843038,0.2628261518776899,0.8343305047467131,-0.6877906103295337,1.2151890169475807,-0.33353149040860774
-2.350546770767128,-1.1144343948485829,1.135750440137582,0.5026789523848952,1.3459348010197096,-0.3288653859736695,0.7160139138046188,-0.9425277994304169,-0.2696003986026288,-0.4401846797816966,0.5128297057247191,-0.5997617195750147,-0.7187619430704741,1.7568609611557522
-2.4062028232122272,0.555325720706853,-0.9748946677070889,-1.6005543381312393,0.21497734683190195,-1.1895909294364946,0.6761907412432199,-1.5061682491894064,-1.1999462194738744,-2.3919712653098535,-1.4321524935406336,-1.3341410225015808,-0.10374192531830591,0.3816928937617757
1.0430738352571065,-1.3846024485917685,1.554922887756379,0.5522275348767237,1.3704072600354174,1.5732415626420742,0.03413207277231833,-0.4256682759142452,1.3089979330519963,0.37852028352135686,-0.014725417936121461,-1.1775071224013514,1.7074553585084522,0.35989718588828856
-0.930656545600695,-1.6256869681927788,-0.035910056476837295,-1.907790666839019,-1.5319571733256576,0.11063701407571228,-0.4710816381081445,0.5624152726393192,0.3535294934206422,-1.7635352596858844,-1.78234582531894,1.5144989986523993,-2.145806753923922,-2.0092210462404503
-0.199335808852215,1.163053723338341,0.36291740767275704,0.8974058433050408,-0.1551190421635816,-1.0292452062886033,-0.3963541385819784,1.021746519786244,-0.8778953540894033,-1.3256322601236497,-0.9709648063484546,0.6572808205700397,0.7203752427806789,-1.4527225712773606
-1.3145877704726714,1.3845007430772875,0.6724445863692236,1.333679203793202,1.823407114886475,0.10667832590463273,0.10135435550704983,0.9922074862473447,1.119999846000905,0.15544870978087202,0.8071514319081646,0.3337957346876926,0.26081405801710517,0.6243241349743268
-1.327122789210478,-0.2658398016110107,-2.7300480847384825,1.2047013806437183,0.7561915683141067,-0.07272641828875717,-2.0763106174459347,1.144514673677694,-0.08736118302553525,0.257750721032787,0.7131334515651657,1.7881001367767788,0.8373212858013191,0.46938886526455353
1.4249292121536286,0.32911272883378334,-0.9932836074990979,0.7858367112025664,-0.2722183265392164,0.12612604106888936,0.37060338599622206,-0.34631875245749116,0.7738130431594733,0.5956136618045219,0.28449433595896095,0.8730693382837675,0.049937077771761984,0.7996319770300474
-0.17016779818338582,-0.7943341683867832,-1.8094791294334172,-1.2820521674136014,0.7892799998057469,-0.09386939397478283,-2.2039106575011886,-0.03741824930533206,-2.3411834890177974,-1.885831753439115,-2.4201475497319622,0.4257506700137392,-1.1491349389962846,-0.6414918821923342
0.6348917444813607,0.9501578966531001,0.28262633247472896,-1.6161945624279288,-2.580812942451232,1.840264257452756,-0.5962315099767007,-1.7386951343065127,-0.9933590103387888,-0.013123580278615809,-1.6089978761788084,-0.8512373696920117,-2.3836670036213743,1.2016715324527374
-0.6227532181344215,-0.503852983119767,1.4549492557684138,-1.7482260868914028,0.9750787217911575,0.19640984283719035,0.931209100927874,0.5254198219913194,0.2505104073487137,-2.3846372322083704,-0.31635304630806416,-1.048476174284263,0.9856873129565499,-0.848780962251386
0.42423927480271867,1.0665562370367883,1.5983689303700777,0.3195086206354844,-0.9018553186855865,0.13544963668295676,0.021890559417106277,-0.13381496270743914,1.0116704573629804,-0.886403959855942,1.0852978204868318,-0.293053573048776,-1.6757438991202351,-1.3234663604025956
-0.4558960122066727,-0.638494388499283,-0.6087720845879718,1.9050933938305192,0.8523135892123553,0.011110457394037097,0.35709710891157354,-0.22728578470250282,-0.08934968157861521,-1.7151316723935306,-1.2066142009676042,1.0217011236949933,0.6548632428133699,-0.4319094072170459
-0.8122841355982281,-0.8238226714038261,0.16974583094868168,-0.6533945264710999,-0.006768166749156541,0.594749107635889,-0.7414593688787419,-0.5219593370333258,-2.17616086278417,-0.019056845468794582,-0.8768329958703474,1.520182524373325,0.6506657006675791,-0.7504809865981644
0.08224127330630891,1.6613059786000024,-0.025539138572250725,-0.5011248728135771,1.3394749336821905,0.25442964591200246,0.644776680015621,0.25290186234565487,0.2594398419206039,-0.7138521474293321,0.1608872248004924,-1.4139597407351046,0.9172001013420464,1.0577139843428753
0.49402452903572286,0.741915995606844,1.0525772538944809,1.6238132577389126,-0.18173227066679581,-0.6709551796678643,0.3686961317804332,1.421448965991385,0.08694268005322627,-0.9447354873942766,0.5501302840528292,-0.7708122887513488,0.6460627455677914,0.3463389210118215
0.329543233661153,-1.9751989754476942,-1.8781492427542927,-0.49199018442200804,-0.14682306437188605,-0.05209388721241476,-1.1277707083596678,-0.31544375592336105,-0.1569759146111957,1.2487322668109222,-0.8115206653338298,-0.10378657311509223,0.1245943835799433,0.6603549727408607
-2.1844630687298157,-1.8702130237894736,-0.46890819343253565,0.960748594135677,-0.2109987727345741,-1.790849593781036,-0.21990371020716007,-0.2166020061253485,-0.6919349906972412,-0.6270444558998561,-1.1222060005779486,0.15570223393844262,0.4413397167939294,0.5046384543359868
0.21341805931143862,-2.5658102602042723,-0.03800385318187671,-0.9641843776996174,0.5020399310656233,0.019247603709922824,-0.48597292057992075,-1.6383834946691707,-1.3290862797818612,0.575180378230215,0.21740443186280467,0.9071161410459223,1.0513944240714204,-0.022790328982789102
-1.519883020219235,0.07071117257721823,0.21059505800248707,0.9425794610001702,0.6489923905145003,-0.7004765657549556,0.5612808233373313,0.3510158097122834,1.424416846350403,-1.9566589632386517,0.28526996267230176,-0.6201306542406602,0.755928588217386,0.9421666101113809
1.3954518103535722,-0.30480668784502113,-0.8428876035317187,-0.3013326976485252,-0.4668471321264905,1.7200374651491248,0.5543934314640826,0.8003709253838803,0.10989658961914586,1.1472885515807927,-0.822896298293218,0.5232575527252031,0.9299255699715063,0.5900167770517492
-0.18415376530913824,0.013327248478667475,0.9660765957655307,0.4787322596043418,-0.1502768558042997,-1.9307800689360308,-0.38704245054091246,-0.7527267718489444,0.662329878547984,-0.7569480615885076,0.182916362125263,-0.16532362448107468,0.7060795012080825,0.5716537950098524
-0.25368118199574663,-0.3026220578495664,-0.15344244301366922,-1.5542496508300323,-1.0087711789912372,0.15452766300830695,0.5775007436167365,-1.781961703859344,0.6112314351293938,0.029320569046310734,-0.5434096383889379,1.277272211751791,0.500742041418708,1.0920320509315575
1.046979551251318,0.9488788695068617,0.4688853601173421,-0.6887880196627161,0.011521198723515438,0.48703368036367556,-0.2825918469354112,-1.2945431813535817,1.2274094638269797,0.18245034908409347,0.20470580192080862,-1.5010777595893312,0.5752056003330462,-0.24782844545147756
0.8699413520257764,1.0174991323576492,0.21351397801784996,-0.15639900306368812,-1.2327979686620798,0.9338643312716727,-0.9089857090039076,-0.00045778702970848353,-1.1695285788815413,0.6304464234383097,-0.08443982991344505,1.601943217367162,-0.9428647745109277,0.8122944292955705
-0.15784035605384714,-1.044940616329061,-0.6898494809262576,1.8594784528627926,0.16932909806693872,-1.1556790972299156,0.8266389774096696,0.8750728242853457,-1.0418026269535416,0.2763153361755647,1.2329173562248446,0.8345509484791591,1.4907950847849354,-1.1859571872754848
0.382735169753047,0.8379235469941874,1.8872466551918756,-1.2031091374241678,-1.8981744500045996,1.3204726560315883,1.756432300397551,-1.2702697490376043,-0.12803390869939463,-0.2688560118128434,1.8350489560071124,-1.940074107480046,-0.13651215392133553,0.5556978472173636
0.316887542775227,0.646522483325995,-0.057344019458954405,-0.917877889739178,-0.4033966815419715,-0.8542936744076772,0.41180925049886874,-1.3669241900837608,0.37160722628996606,-0.2593549615092047,-1.5110441551238545,-0.2565688630890762,-1.8146662109177785,-1.2009050506980485
-0.5540883924289575,0.9127244144673528,-0.639158232085083,-0.12184331807312183,0.7021752284178935,-0.42946324725514845,-0.42907457017299516,0.6146664034997175,-0.9959017840322848,0.8137465142663334,0.14446382615150383,0.22543439352114283,-1.739793687379702,-2.0704494654241596
0.6671108271197596,-2.4361646676893978,-1.6122662319453553,-0.3906570807485154,-0.5357860394374527,1.28790420522947,-2.1658792176028956,-1.0263448270868394,-1.6286877552345658,0.4983647584604385,0.20139520650209708,0.9720112645666771,-0.3553715128623877,0.12791621614714635
0.28180781236290586,1.4725713630445623,-0.02455573540384538,0.8262696962691987,-0.5887523743689175,0.23039394903970167,0.603792419220611,0.5601388215943168,0.06146887822622486,0.7076513812638558,-0.3707889498529789,0.6503619636355208,-1.1609867826517601,-1.3051253418256468
-0.11011673240060564,-0.5452330678225747,-0.4044609566054218,-0.3414681802776471,-0.42591359356578723,-1.6610888460576427,0.7082239162703766,-1.6739752686622347,0.9877764714117427,-1.1849193555054205,1.713647657265038,-2.169007779331941,0.15260401108231583,-0.5705573845492578
0.607834080875465,-1.2725335375220073,1.4034279032509496,1.2695660078349984,-0.770655042667766,0.8381035156482819,0.0762409894018914,0.5245340254197239,0.4940188855659303,-0.10101681813152669,1.0341248689029658,-1.0277473267644146,0.15478111559230956,0.14704851460673327
1.3767359002934925,0.16032044341378632,-1.0412483426079533,-0.6540417848097924,-0.683844278074944,0.8533789969512652,-0.6040925743720887,-2.1900648241270755,-1.5719985853657106,0.018462531063793083,0.9835232263579798,-0.07937292142568639,-2.492331127408666,0.8075187536539195
-0.7001791974868762,0.6643057947744543,0.8581372290589342,0.7493162122570098,-0.43859114739405913,-0.04307524189664751,1.6603550019242723,-0.03247982531638935,1.699488157222425,-0.608538236106717,0.5747764219114292,-1.6923819870953078,1.1802161304062633,0.2331135640143136
0.03176068279235742,-0.24795631345672595,-0.25611997624372507,-1.5366990027831486,0.7086482010319621,0.13354953262584826,1.8260676715473325,-1.4566649271789105,1.6401399026182317,-0.08323179714351124,-0.06554790288327171,-1.2968555424420023,-1.2778652349996782,1.5749811888441583
0.6595228181284287,1.2960160467114872,-1.115048371846227,1.6903312336850853,1.7439050732854948,0.9671340855492923,-0.2809619870662289,-0.933270938888255,-0.17681872153448128,1.296557326277799,1.3743180034755424,0.7833015983717014,-1.185297205239919,0.6964681375405561
-1.1182766956095167,-0.9349298386874776,-0.5239961981697735,1.0805565136879094,0.8549693461914979,-0.5695440118766083,-0.20435104748710353,1.5283053286022785,0.6256449828875881,-0.6487120957241965,-1.0782130152607263,-0.07724195715915586,0.13108249866121247,-0.646933005514757
-0.7811582148257713,0.7697974558392667,-0.08805869812720046,1.3776195568325944,0.06612201442742713,-2.0313372384555843,0.639332066154499,0.8361877316201034,-0.011596167513632502,-2.0929485025125447,0.5277715225393494,-1.755599914844794,1.8193499599706797,1.0873422740143293
0.07432845258300583,-0.8329992567542727,-0.4316179942363877,0.17830314140468212,1.607426504978592,0.024006905164035038,-1.193582890751919,0.0595746911627212,-0.6756447400864802,-0.1625686295792067,-0.8403559282236713,-0.4904400592454859,-0.33933458286050955,0.9143137863611077
-0.502918060440116,0.8488292680050756,0.5076546486540939,-2.5077578960535907,0.08775100497878828,-1.8130196091570698,0.03345764636558082,0.6600093262393281,0.2295384105069496,-1.603291328305963,0.6950287957776221,1.5099534247272912,-1.8812193980097847,-0.6483790210903374
-0.41098780304849986,1.0003692004878357,-0.24840990681856862,-1.2456631538117735,-1.5009659769751458,0.2154117177280743,1.076577128320226,0.2378107465043597,0.18223745120155724,0.6785178767157314,0.7059506825230302,0.8207075790766214,1.0092128965959775,0.2973811912185213
0.0407872899246369,-1.8317265015907342,-1.0228808054016862,-0.24057454165476805,-0.14143302174035818,-0.5051511004126003,-0.5996409994597585,1.7827132957089444,-1.7323146587300842,0.45132369801190936,-0.3175497359451335,1.411483709513712,-0.6010695134508408,0.26413589344012467
-0.54499946891964,0.9015384155703361,0.7931991180413498,1.4822111073904303,0.08197490087441033,-1.8150416429789609,-1.378095013868974,0.42120335141694204,-1.4161800774093525,0.672794112499986,1.2404290417580737,0.41749229005291816,-0.8471294789182588,-0.3279327115222176
0.7760297261656698,0.27917695595919434,-0.4490718705783598,0.5545491159426487,-0.45886497433674955,1.2488559657618488,0.6519752939204734,0.32477206637532574,-0.3159190935637794,1.3207941979074067,-0.9675012202399579,0.5081839988633194,0.715925757345398,0.8692548325179164
0.6552278102848139,-0.9238167181772733,0.35144607489660185,-0.3437495902652638,1.06164160502032,-0.04471056348990399,0.5402277902208455,-0.6575748862265023,-0.9302784608286897,0.6170576724058957,-1.422114631122854,-1.1792417862303617,0.590326682837615,-0.17214022755867878
-0.3188454807355788,-0.18420177129866952,1.7482708931980517,1.4408464682866673,1.7190215479259383,0.39632796859296243,1.1283675060393015,-0.04604492363728789,0.902144004010504,-0.10106836778811605,-0.838223547280465,-0.14805771818041474,1.6998926186070564,-1.1462119290658135
0.6879430948842187,0.3242207036964115,0.54014455380779,-0.689840617519134,-0.9892389298502169,-0.5518844064010126,0.10581567394712306,0.22711117157227337,0.08320486596400144,-1.0608508018497929,0.9792948458425279,0.5606186979845226,0.6597120660935204,-1.1396423576483266
-0.692134402512811,1.7877082974523761,1.5517577542905074,0.7062944645512677,0.4677014447155024,-1.351450298401412,1.6889031147396212,-1.4389340928486143,0.4663461224478424,-0.987258190301693,0.27253978012472535,-2.164412252462017,1.135529011659595,1.1511289395486541
1.519649607297318,-2.0610168815848886,-2.12923974963365,1.1960854424664316,-0.842023812368014,0.1591060484315605,-2.2345331026044413,-0.8485282330950842,-0.5373776587794239,0.18532280462796866,0.09134218684728015,0.6802666167350523,0.6891822775202797,0.5054400877894581
0.6869009805874342,-0.62147707460144,-0.09311789176826941,0.47718942417790916,-0.13337484970063027,0.30642891196489724,0.6557726508044806,0.581321187708135,0.855613594519425,0.73018016523546,1.1617035157808189,-1.1244743350453383,-0.6029178339878474,-0.3016823868690986
-0.5338022266046529,-0.6134114384246198,1.5590494587144461,0.6316882761506052,-1.1546260534424486,0.29686946249032514,0.3047390778027089,0.30021447836501447,1.6646226781593425,-1.3245017571209698,1.1206341404658138,-0.48619122272238424,-1.2853488828223125,-0.7287616987259854
0.20377715874866334,0.6427597548249651,0.6580371092601037,-2.1992882447990185,-0.7628158626754844,0.16675143107196086,-0.6336454073651528,0.725578127068494,-0.47075560876619077,-0.6845706059800128,-2.1655308866275527,0.4187677753025014,-0.11445030387545534,-0.11301547850983697
-0.34551822404250365,-1.7786492171501338,-0.6315979496285096,-0.9394776491027661,-0.29211552821667125,-0.6959422326904788,-0.9087090428993096,0.6209742070588512,0.3913608514743835,-1.0811337880836764,-0.6364986818357301,1.5507366441183805,-1.934064387771187,-2.277431095732302
-1.4620971537124894,-0.19973715635145156,-1.2739213074245017,0.37428499907439566,1.3499618356157104,-0.3958644112751863,-1.9426431204574068,1.1967026642175114,-0.8842175528177021,-1.7397776089466452,0.2855512302390573,1.2942377840148493,1.2794959006544788,-2.5023112792823277
-2.1830710780933944,0.3678492565896449,-1.1066217417381863,2.092714969399588,2.0804273961994753,-1.314917763771944,-0.7573929790219835,1.737443037690123,-1.3713181960492284,-1.4873787428089038,-1.3875220716280932,-0.33836260588877237,-0.11137755552078474,-0.4858000288449474
-0.19420023936314698,-1.685905740286916,0.16097941033478305,0.4489370977673757,-1.8307998781289478,-0.3352928320932538,-0.2060885030062512,0.7356070596409194,-0.21684944306764636,-0.600969462404398,0.8273959090328413,-0.06703556592779766,-1.1339945510380263,-1.5808291971815227
